rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,1197,168.54401271476877,0.06981031393273114
2,ökologie,89,47.504854632052734,0.019676337128656504
3,genetik,127,45.02717246151928,0.018650090231098718
4,anregung,59,41.41001164679856,0.01715187544462532
5,verfahren,87,41.3105703764567,0.01711068723396973
6,verhalten,136,38.8473664854595,0.0160904371868687
7,entstehung,269,34.64985485183872,0.014351843212751925
8,angewandte,36,33.80055079794674,0.014000064578367099
9,biologie,127,33.71116186141587,0.013963040007628453
10,klasse,40,32.993990082548855,0.013665990078532904
11,abstammung,53,32.55820474865121,0.01348548938630031
12,fachliche,38,31.652107620372767,0.0131101872681188
13,molekular,78,29.27066154161593,0.012123801007971816
14,verwandtschaft,254,28.45747489732345,0.011786982072611392
15,kommunikation,152,28.41715121750472,0.011770280151838732
16,strukturierungsvorschlag,29,27.217630650953986,0.011273443118170927
17,wahlbereich,26,25.658665789496542,0.010627725571546356
18,leistungsfach,26,24.583994724024613,0.010182600744822422
19,kompetenzraster,22,20.820186193672466,0.00862364501062356
20,evolutionsmechanism,22,20.803698977909608,0.008616816066125665
