rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,1193,175.11378096040613,0.03262374788723111
2,evolutiv,485,159.10519943411214,0.02964134453278532
3,entwicklung,844,146.94128122235148,0.027375203062451215
4,zelle,168,145.00639825099933,0.02701473380696206
5,struktur,154,86.42377626121144,0.016100774437882322
6,zusammenhang,201,84.2244831748291,0.015691045501720007
7,individuelle,126,82.97652178772167,0.015458549935450452
8,genetik,127,82.83856489949477,0.015432848527393716
9,basiskonzept,306,82.6960475419312,0.01540629750258454
10,funktion,137,81.00431595166202,0.015091127419504186
11,entstehung,269,72.71432570652163,0.01354669984640407
12,ökologisch,97,71.09064124724877,0.013244206963449816
13,tabelle,83,70.99812403462953,0.013226970980061382
14,mensch,697,70.39091122466745,0.013113847058474772
15,ökologie,89,70.05627586124525,0.013051504393776633
16,stoff,85,64.34079935196144,0.011986709472031289
17,grundlegend,126,63.63664200246699,0.011855524754775703
18,eukaryotisch,63,61.99997212860738,0.011550612685339575
19,evolutionsökologie,60,59.027530935605746,0.01099684603397573
20,erklären,291,58.95253093697493,0.010982873512604453
