rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,1197,478.4160910890577,0.053089527766499826
2,mensch,697,302.5919685901226,0.03357843730092
3,evolutionstheorie,227,157.24596536520716,0.01744948424586376
4,stammbaum,155,127.13463822858358,0.014108049524328954
5,erläutern,192,127.01241849095308,0.014094486878181793
6,art,174,118.8464288033554,0.01318831222324117
7,verwandtschaft,254,116.37692669838083,0.012914273153457726
8,entstehung,269,112.13055768729329,0.012443056299091992
9,selektion,185,109.3013111020399,0.012129096614324358
10,merkmal,132,106.84684360883509,0.011856725925797052
11,synthetisch,118,91.21995789050204,0.010122620408236343
12,bedeutung,166,89.73951977792524,0.009958337137359486
13,beleg,141,88.06290315162951,0.009772284062236366
14,inhalt,165,87.95431759311364,0.009760234392228933
15,homologie,92,85.65637450288015,0.009505233116629954
16,mutation,106,80.73624041757745,0.008959248982731004
17,biodiversität,91,80.43364269938296,0.008925669907400163
18,erklären,280,77.64986943489006,0.008616756367965252
19,kulturell,103,76.39182761528154,0.008477152271536371
20,fitness,88,75.77206118704454,0.008408377187224862
