rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1309,120.03287359475574,0.029860878792259734
2,lernen,170,113.57867443663258,0.02825525149208785
3,fähigkeit,149,102.99709515475148,0.025622845494430026
4,grundlage,154,91.34654773981072,0.02272450961524784
5,entscheidung,96,85.87271636710435,0.021362770866065757
6,entwickeln,155,71.90387752401338,0.01788770781816774
7,handeln,153,69.5016687872247,0.017290104330267172
8,reflektieren,129,57.00005171530807,0.014180045719556235
9,lernende,78,52.41238691346156,0.013038760849130205
10,beschreiben,230,49.447043712399015,0.012301064989216634
11,treffen,46,41.32626173146406,0.010280837703400325
12,meinung,45,40.42408052047652,0.010056399822483594
13,einstellung,101,35.74965873282606,0.008893532199267523
14,fach,73,33.43450531370689,0.008317585680922873
15,angemessen,96,30.30201747129718,0.007538308829681094
16,einschätzen,33,29.163227888680687,0.007255009291162966
17,sachgerecht,42,28.820551931351268,0.007169760934438776
18,handlungskompetenz,44,26.792767439727644,0.006665303904395278
19,bereitschaft,31,26.164788368260044,0.006509079976936217
20,kompetenz,185,25.665496338830145,0.006384869847442166
