rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1266,426.77238533702996,0.036501740337763364
2,sozial,276,177.08210323558757,0.015145790057774796
3,erleben,172,151.49771496649336,0.012957563430689968
4,verhaltensweise,347,128.9640034814951,0.011030260461398916
5,menschlich,199,126.54849532595183,0.010823662624925125
6,mensch,345,123.56485596952574,0.010568472662332323
7,psychologie,132,122.3100370235579,0.010461148297143015
8,verschieden,207,114.73742079789193,0.009813464237340261
9,handeln,153,97.80657328223042,0.008365372887130495
10,beurteilen,141,97.54281134009592,0.008342813391123803
11,psychologisch,125,92.62849062970221,0.007922492712770578
12,entwicklung,205,83.52570413533623,0.007143933554813231
13,erkennen,115,81.5784078658369,0.006977381769289838
14,bewerten,101,78.79464474512828,0.006739287173469861
15,thema,84,72.49289806247255,0.006200300282593577
16,kompetenz,185,72.21735371339592,0.006176733040131087
17,bedeutung,119,71.85190519562688,0.006145476315561404
18,bezug,99,70.62125962943652,0.0060402194937794005
19,unterschiedlich,109,69.88251612871123,0.005977034938343861
20,gesellschaftlich,81,69.65322962123376,0.005957424118041405
