rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1266,131.29835067564053,0.029300463133916592
2,kompetenz,185,87.49496917743524,0.019525326141528115
3,fähigkeit,149,60.99462089852863,0.013611523920963663
4,sozial,276,58.57914502243707,0.013072487737385643
5,angemessen,99,56.899264137439495,0.012697606501734491
6,politisch,95,52.401089476697166,0.011693796475646702
7,entwickeln,159,48.947600042757664,0.01092311779368449
8,konflikt,52,48.01494551579137,0.01071498715500217
9,handlungskompetenz,44,41.01286501104541,0.00915240696542414
10,möglichkeit,105,40.821243599357246,0.009109644843280591
11,lernende,77,40.33100400886859,0.009000243263032377
12,grundlage,154,37.33089491307346,0.008330740672126018
13,verschieden,207,37.315981785259225,0.008327412667246415
14,mensch,345,35.46628375639441,0.007914635137104244
15,zeigen,63,34.31490339226728,0.007657693768544606
16,verstehen,63,33.65907024697144,0.007511338427469429
17,positiv,37,32.186355839122015,0.007182688341676801
18,verhaltensweise,347,32.09683278796861,0.0071627104299478404
19,empathie,41,31.819812199345524,0.007100890677433672
20,fachlich,43,29.12998657505711,0.006500630764528697
