rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1309,272.94380100110436,0.04632936855021693
2,interesse,59,250.6289232554142,0.04254165037731389
3,denkweise,24,232.24819163089472,0.03942171254933756
4,position,31,224.22843380586892,0.0380604421537604
5,vertreten,52,187.19943883463247,0.031775155773288245
6,situation,70,168.57261784962589,0.028613446838452267
7,rolle,66,152.663054713913,0.025912964133646653
8,reflektieren,129,152.62292529332134,0.025906152582296237
9,mensch,345,151.66268580507506,0.025743161926402008
10,versetzen,30,140.18027412585607,0.02379414208942209
11,demokratisch,41,139.67361012981092,0.02370814115106846
12,kontroverse,9,134.1309057804324,0.022767324793908517
13,aufgreifen,8,132.7016955822777,0.02252473124255041
14,alternativ,8,132.67059354595457,0.022519451995693763
15,lebensstil,9,132.38008819184518,0.022470141736340075
16,akzeptieren,7,131.8774736822484,0.022384828156151084
17,kommentieren,5,130.19777329621132,0.02209971650330084
18,andersdenkend,5,130.1091082574876,0.022084666536086036
19,gleichwertig,6,130.07559134310503,0.022078977388820552
20,divergierend,6,129.67979605325826,0.02201179525906895
