rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1309,400.4167680001622,0.034332984438443216
2,mensch,345,238.99729737528824,0.020492374813865018
3,verhaltensweise,348,207.2770649389407,0.017772583002797604
4,beschreiben,230,155.70972325460536,0.013351038049966228
5,beurteilen,152,134.91865537227096,0.011568346946324647
6,entwicklung,205,129.28852207982473,0.011085601731429353
7,sozial,277,116.1748460608893,0.009961194187415827
8,kompetenz,185,105.843244729547,0.00907533041726265
9,erklären,150,103.89545551812579,0.008908320886120674
10,bewerten,121,92.02573371531905,0.007890573862239176
11,kommunikation,120,86.60722955647597,0.00742597439030816
12,verschieden,209,85.9316516630553,0.007368048231477173
13,menschlich,197,84.6011721088294,0.007253968758584354
14,tier,97,84.09328213248766,0.0072104206855571635
15,bedeutung,119,77.95235562317654,0.006683878464723603
16,ursache,131,72.29627009732984,0.006198908024271619
17,erläutern,147,71.64920754143569,0.0061434268595512535
18,maßnahme,85,67.59064855642532,0.005795433334777565
19,erkennen,116,64.77938393365584,0.0055543867246969116
20,biologisch,91,61.75815842187761,0.0052953374121544675
