rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1309,373.25782941887076,0.054864627207006356
2,erleben,179,161.08968970008905,0.02367833994546851
3,psychologie,132,122.80329085055679,0.0180506776851785
4,psychologisch,124,111.78386129871394,0.016430947711028997
5,sozial,277,93.0030076632866,0.013670377263139612
6,politisch,95,84.19618524598381,0.01237587520391718
7,verschieden,209,79.44016797737991,0.01167679512075243
8,menschlich,197,69.56747114178596,0.010225621726061762
9,phänomen,108,66.60955212082722,0.00979084149748336
10,modell,100,64.65509865918659,0.00950355921667145
11,psychisch,71,61.596545921539224,0.009053986983973073
12,gruppe,69,61.33584282638337,0.009015666613976528
13,theorie,62,57.68629449913572,0.008479224796372493
14,einstellung,101,54.23278048167035,0.007971597777758027
15,erläutern,147,50.946176879503206,0.007488504679105965
16,möglichkeit,105,48.57110937956022,0.007139396950599037
17,wissenschaftlich,52,44.43874963930242,0.0065319873833637855
18,gesellschaftlich,81,43.20727918096213,0.006350975326045462
19,analysieren,76,42.81598385083701,0.006293459392759933
20,historisch,52,41.79631936660705,0.006143580388505421
