rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1309,130.99085464176682,0.036364458927005544
2,wert,113,68.14028918213458,0.018916471336983952
3,evolution,113,64.17960515284786,0.017816943189772977
4,verhaltensweise,348,47.44235239559881,0.013170503237102981
5,fitness,52,44.33472665380511,0.012307793172671283
6,ursache,131,44.0285769945496,0.01222280276063099
7,reproduktiv,50,43.49284226330484,0.012074077082923192
8,grundlage,154,42.64157116426241,0.011837755142727186
9,kostennutzenanalyse,53,41.613470459723054,0.0115523434172652
10,adaptiv,53,41.14641422545241,0.011422683623120142
11,mensch,345,37.30161829271779,0.01035532724804336
12,ultimat,78,31.294802355108704,0.008687771050760412
13,sexuell,49,28.572417370232472,0.007932007930985616
14,verwandtschaft,32,28.439742676301826,0.007895176020305376
15,vorstellung,50,25.3095007491592,0.007026187461505074
16,proximat,74,24.556201098826367,0.006817063440830722
17,erklären,150,24.259793604595348,0.006734777557750578
18,demokratisch,41,24.04722633631504,0.006675766615973423
19,demokratie,24,22.760997336165307,0.006318695721409196
20,artbegriff,25,22.318428382036466,0.006195833857511909
