rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1266,209.72181512642007,0.06283812609821854
2,lernen,171,97.38771249117276,0.029179898878180326
3,fähigkeit,149,71.3849276186346,0.021388786285813866
4,beschreiben,225,66.11153137029861,0.019808739220995835
5,erläutern,146,41.61464623118841,0.012468833467953067
6,reflektieren,148,37.81718686727151,0.011331015591358646
7,einstellung,101,37.801037627364394,0.011326176857853207
8,entwickeln,159,35.22162968055389,0.010553318956910852
9,kognitiv,36,33.33394788824119,0.009987720254519527
10,treffen,44,29.781001089165244,0.008923164720103544
11,einschätzen,40,29.596582179595938,0.008867908004499464
12,prosozial,31,28.559371241900205,0.00855713255343784
13,theorie,62,27.70228736924858,0.008300327869414066
14,entscheidung,96,26.583655026298775,0.007965156441580233
15,meinung,45,24.664001216541887,0.007389978088819387
16,angemessen,99,23.911313117025962,0.007164453101437891
17,vertrauen,25,22.246660218793927,0.0066656796730951385
18,handeln,153,21.889541522078716,0.006558677596641172
19,aggression,42,21.304294280395958,0.006383322257716
20,vorstellung,50,21.067792246222456,0.00631246007946849
