rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,frage,656,366.7656018108647,0.02205116427225682
2,fach,316,270.6125158873032,0.016270121877560603
3,thema,317,227.3728548946243,0.013670410064570152
4,kompetenz,506,218.83184231185646,0.013156896063845652
5,unterricht,189,195.6971771540763,0.011765963273913674
6,philosophisch,249,175.01162961111322,0.010522279556903916
7,inhalt,397,174.3385650203969,0.010481812681650498
8,wesen,328,144.36443546340857,0.008679668610571806
9,themenbereich,148,137.28261298027718,0.008253885957696354
10,bezug,340,128.46021343257974,0.007723454039486957
11,formulieren,124,127.07011039734716,0.007639876435060783
12,glück,168,119.92381469402966,0.007210217438377552
13,ethik,443,117.52661142526631,0.007066089628101737
14,welt,608,116.04649783691697,0.006977100290723468
15,rolle,277,115.27645968157138,0.006930803043174644
16,wissen,287,114.36969921530884,0.006876285596886279
17,regel,170,113.99505695017739,0.006853760861494097
18,leben,1009,112.18945043640657,0.0067452018100191725
19,ziel,257,107.69448212600264,0.006474949408698233
20,ethisch,348,105.14366598581937,0.006321585883171889
