rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,geschichte,421,419.6838265307793,0.026370453619017065
2,historisch,459,389.00983919785364,0.024443081370818433
3,organismus,208,224.60108351069036,0.014112605921603849
4,frage,656,205.7258137525552,0.01292659541979855
5,natur,1266,170.4456324514317,0.010709797140097486
6,menschlich,449,144.09008544762517,0.009053770183774611
7,unterricht,189,138.8199622458599,0.008722626759431895
8,politik,122,137.65301138950431,0.008649302457927175
9,position,183,136.6743952158238,0.008587811995851983
10,verhältnis,251,133.07135069011235,0.008361417952178827
11,erkenntnis,239,127.19719692042538,0.007992320813470899
12,philosophie,167,125.76434807408525,0.007902289052281018
13,anthropologie,152,124.3246546960562,0.0078118272211336204
14,verschieden,586,122.62296434469266,0.00770490304715364
15,kultur,374,117.96104071492181,0.00741197529277601
16,thema,317,117.69720045055342,0.007395397128418644
17,gegenwart,202,116.49694894391659,0.007319980410675292
18,modell,105,108.46525491944942,0.006815316181640926
19,philosophisch,246,99.25997041508654,0.006236910456362507
20,grundlegend,310,94.06454779397745,0.005910460775435616
