rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,468,497.5714849745345,0.038245087311345
2,entwicklung,938,255.8617598872666,0.019666431140087773
3,religion,268,211.76229358940574,0.016276791681484708
4,gott,151,138.9208789988439,0.010677945395024995
5,bedeutung,701,131.9487307232544,0.010142041655361918
6,beschreiben,815,121.211197107342,0.009316717208423225
7,entstehung,167,121.09415932227253,0.009307721274283354
8,modern,211,120.59941660405117,0.009269693615893733
9,system,246,119.30483452962304,0.009170187502775656
10,stammbaum,108,117.86154955681188,0.0090592515639866
11,genetisch,109,117.50467553901963,0.009031820976861386
12,erläutern,471,116.18929042102734,0.008930715868942604
13,lebewesen,353,106.77727370593054,0.008207275294241789
14,veränderung,279,103.4310036455439,0.007950069255528824
15,evolutiv,97,99.79267326886671,0.0076704144378282905
16,religiös,242,98.6442263261153,0.007582140782837344
17,welt,608,93.98916603296922,0.007224336542186257
18,inhalt,397,93.95167878204869,0.007221455140763924
19,evolutionstheorie,83,81.94427281211775,0.006298523856375155
20,weltbild,87,81.9085848586054,0.0062957807552544934
