rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,handeln,699,437.8471840644297,0.020156585126247982
2,verantwortung,603,374.3306259787376,0.017232558304615772
3,freiheit,463,355.85978338015974,0.016382240831437786
4,ethik,443,290.8686287005765,0.013390329978907553
5,reflektieren,385,287.6072467864387,0.0132401901023157
6,leben,1009,272.94013083328844,0.01256497970465623
7,welt,608,266.23531019304323,0.012256318845548272
8,frage,656,235.84062771399525,0.010857079505724046
9,ethisch,346,221.51930814892788,0.01019778807382802
10,wert,364,220.4362856123837,0.010147930414018826
11,moralisch,217,177.67830140932,0.008179538290503429
12,verschieden,586,159.50153279462648,0.007342758707953301
13,sinn,278,156.01544938113955,0.007182274549007994
14,natur,1266,155.12877960148015,0.007141456118416132
15,selbstverständnis,160,152.27424353678924,0.007010045659977692
16,stehen,201,151.4399946653607,0.006971640460617197
17,grundlage,375,148.16271493715357,0.006820768717624753
18,inhaltsfeld,183,147.19729225068104,0.006776324844805804
19,orientierung,146,146.04680964070124,0.0067233616158338585
20,bedeutung,700,141.89178498870322,0.006532082303900833
