rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,1009,275.6796294685175,0.012562467415854046
2,handeln,704,257.24169375535627,0.011722267626487124
3,entwickeln,378,219.25111719175587,0.009991071958857135
4,gesellschaftlich,462,207.01366867409362,0.009433422673878393
5,fähigkeit,273,205.7909122911417,0.009377702788996163
6,lernbereich,242,193.57974201768968,0.008821250979461195
7,gesellschaft,588,188.6416202264962,0.008596225306664897
8,zusammenleben,273,170.3723749558158,0.0077637125857662435
9,bewertung,152,160.72077234499636,0.007323897922844124
10,erkennen,405,156.47318239674746,0.0071303391516586755
11,möglichkeit,328,149.24293485166191,0.006800863414300763
12,zukunft,173,149.11002509128483,0.006794806838640076
13,system,246,145.6378799298786,0.006636584373899488
14,unterschiedlich,525,140.68562236616583,0.00641091454693767
15,sozial,514,135.52192711836582,0.006175609698984456
16,arbeit,196,132.04508489723906,0.006017173193548139
17,reflektieren,269,127.83209910496763,0.00582519130195571
18,menschlich,445,125.77502648217542,0.00573145239260759
19,kompetenz,506,125.71887104136263,0.005728893440766304
20,körper,119,123.95974330107802,0.005648731605957345
