rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,natur,1266,884.0893328709719,0.031915476413421476
2,beschreiben,808,790.9646496617804,0.02855369099201083
3,tier,591,469.5339816375642,0.016950097868040435
4,ökosystem,330,356.255777369223,0.012860773721643773
5,erklären,419,326.4629086310084,0.011785256164594568
6,umgang,436,325.79140403815444,0.011761014961587242
7,bedeutung,700,323.2916831571337,0.011670775457668245
8,umwelt,483,316.13484457763866,0.011412414787104794
9,erläutern,453,303.72944170035737,0.010964581827008843
10,verschieden,586,277.631924400075,0.010022465836149375
11,entwicklung,938,266.702348637362,0.009627909986990093
12,beispiel,353,228.98138038316404,0.008266189369121293
13,biologisch,245,222.44969739574142,0.008030396710422336
14,medium,223,220.43450721363308,0.007957648683345956
15,kommunikation,252,215.5272278509969,0.007780496722645686
16,nachhaltig,273,203.97492141969087,0.007363460400952193
17,nutzen,223,197.09802417216548,0.007115205565450234
18,ausgewählt,222,189.49072437260494,0.0068405833205077825
19,system,246,189.11243652411875,0.006826927192719611
20,kompetenz,516,177.2978816939233,0.006400423747876885
