rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gesellschaftlich,433,307.8433080165187,0.012675737464339372
2,fach,322,296.8082487701073,0.012221358531069088
3,perspektive,312,289.7238021985989,0.011929649786775834
4,sozial,513,286.1292818176138,0.011781642032593504
5,kulturell,389,285.4802165868061,0.011754916161838153
6,entwickeln,377,273.36216150660994,0.01125594385750361
7,lernende,250,260.70596206532724,0.010734812953448325
8,lebewesen,234,246.83783908573102,0.01016377995895133
9,lernen,322,246.2789955527377,0.0101407690513779
10,unterschiedlich,519,238.97996079384268,0.009840224436836933
11,erkennen,380,222.16057978848866,0.009147670620058418
12,politisch,426,219.51132704590532,0.00903858514908282
13,fähigkeit,273,218.3936187485201,0.008992562459713175
14,gesellschaft,588,216.92229350815802,0.00893197926044972
15,entwicklung,938,199.05471410319157,0.008196264889655476
16,wirtschaftlich,212,184.6230470300491,0.007602027437587526
17,erfahrung,191,182.10687591776565,0.007498421727786135
18,leben,1009,173.25895305500228,0.007134100190196965
19,denken,277,166.04178351989415,0.006836926453167898
20,entscheidung,154,160.47071335385766,0.006607532404373754
