rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,natur,1266,864.1205386576611,0.030310374281207707
2,verantwortung,603,458.4343272821129,0.016080298316783124
3,umwelt,483,458.0635630430971,0.016067293183411203
4,entwicklung,938,394.25299618933724,0.013829038127654765
5,technik,431,331.3491287056853,0.011622586965034806
6,umgang,435,271.92793061257845,0.009538295857641757
7,bedeutung,701,269.36850810080796,0.009448520125200515
8,lebewesen,353,267.5352975202038,0.009384217407757068
9,nachhaltig,273,256.50799096326466,0.008997417448605933
10,ökosystem,322,255.67331921814437,0.008968140036642267
11,verschieden,595,247.07286102958454,0.008666465565288911
12,freiheit,463,243.7112346945345,0.008548551283830896
13,handeln,704,227.1894889215653,0.007969025308281724
14,biologisch,260,218.80847039641247,0.00767504802503171
15,wert,364,217.8285106512009,0.007640674410091344
16,beschreiben,815,208.97615545171283,0.007330164258598488
17,einfluss,193,204.05288407247028,0.007157472844013424
18,aspekt,434,203.87992373083318,0.0071514059905406786
19,darstellen,234,187.0311428461094,0.006560408748892708
20,bewerten,317,177.85072843937593,0.00623839140955607
