rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,428,390.89187196686134,0.017203157053879824
2,leben,1009,348.2019671782038,0.015324373714131301
3,entwicklung,938,295.8517559151003,0.01302044014387966
4,gesellschaft,588,290.08333469460916,0.012766571840837905
5,kulturell,384,273.0817658448612,0.012018332544858477
6,unterschiedlich,525,248.23219903690176,0.0109247027429207
7,sozial,514,245.4178115027467,0.010800841506008985
8,wirtschaftlich,212,195.3238009557654,0.008596203362569946
9,gesellschaftlich,462,191.5802232820769,0.008431448453904767
10,verschieden,595,189.03746207705916,0.008319541495746933
11,kultur,374,181.05511472151937,0.007968238270829493
12,wirtschaft,152,162.67377011481304,0.0071592750234241755
13,perspektive,312,161.42813694543688,0.007104454689257398
14,historisch,461,148.28123345402878,0.006525859272584042
15,interesse,158,145.73128808085474,0.006413636139079628
16,politik,122,137.65697233967737,0.006058285384153048
17,lernende,253,135.80372360577726,0.005976723880024637
18,bürgerrecht,128,130.99315800365545,0.005765010816882947
19,kommunikation,252,125.43163246549008,0.005520247995873628
20,raum,165,121.98148922749725,0.0053684071410537975
