rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,revolution,234,241.4030172664369,0.016083130515111267
2,politisch,426,199.778018760713,0.013309924565825287
3,auswirkung,298,176.3767052687696,0.011750845547767433
4,gesellschaft,588,171.19655176988795,0.011405725235046274
5,ursache,143,150.84226967219433,0.010049650322538902
6,erde,136,143.19088054439797,0.009539887473019782
7,ökologisch,181,136.13315732122607,0.009069676764706538
8,lebenswelt,135,132.79458329788352,0.00884724904876579
9,folge,299,130.05863729413048,0.008664970562113357
10,technik,431,125.55976569361628,0.008365239680780014
11,deutschland,112,119.20090574234374,0.007941589737702648
12,entwicklung,938,118.70949251247546,0.007908850034602332
13,europa,107,116.29696347195144,0.00774811874023156
14,bürgerrecht,128,114.56165695969038,0.007632506427525403
15,leben,1009,113.29103940493727,0.007547853351522914
16,herrschaft,113,107.8754344881858,0.0071870464250781635
17,kultur,374,106.34487746337871,0.00708507525392406
18,technisch,150,103.16745353564528,0.006873383932455729
19,ökonomisch,95,102.73262517211944,0.0068444141150878724
20,französisch,101,101.95970878527757,0.0067929196670581445
