rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,815,407.71827170821433,0.027833571904483035
2,funktion,265,247.45344148899227,0.016892824370708447
3,revolution,234,241.40202811866,0.0164797144836749
4,erklären,382,212.6643635758543,0.014517889596436278
5,konflikt,210,211.05923918103844,0.014408313086481089
6,basiskonzept,198,186.66040517952428,0.012742685746010323
7,erläutern,471,180.9507592745735,0.012352907188432417
8,lebensraum,167,178.55921075179006,0.012189644115887091
9,tier,591,168.35100535865894,0.011492763846982227
10,organismus,201,164.6043146041146,0.011236989716272915
11,bedeutung,701,154.95602205088127,0.010578332836828241
12,struktur,220,152.1883156029473,0.010389390712389429
13,fortpflanzung,129,139.59355134721724,0.009529587998463589
14,zelle,126,136.67923215360622,0.009330637108948296
15,inhaltlich,152,126.78534922752783,0.008655214590639823
16,natur,1266,119.52766570771085,0.008159756647922518
17,nutzung,169,119.15919048184287,0.008134602068385899
18,bau,108,117.0404140123275,0.007989960237724978
19,schwerpunkt,150,116.59020324486661,0.007959225844302299
20,angepasstheit,132,108.90288994808554,0.0074344385040102014
