rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,geschichte,420,418.8203399480108,0.025660964775328653
2,tier,591,309.138110604269,0.018940775817890113
3,historisch,461,306.6534283280992,0.018788540268932317
4,natur,1266,179.22135665117275,0.010980825144698659
5,verhältnis,251,155.21065283206462,0.009509698348398685
6,beurteilen,386,152.84656748496744,0.009364851727947392
7,ethik,443,150.10043067116086,0.009196596957761037
8,anthropologie,153,140.4044377482624,0.008602527116532173
9,frage,656,136.7455538014269,0.008378348672647579
10,handeln,704,135.61897318651899,0.00830932350190418
11,grundlegend,285,129.6711392971883,0.0079449019555615
12,menschlich,445,122.65853810560702,0.00751524251690355
13,freiheit,463,120.40790760331485,0.007377347232140711
14,kompetenz,506,115.81309473517298,0.007095824775105192
15,kultur,374,114.57074782276207,0.00701970664683551
16,begriff,223,111.50653091927856,0.006831963229135172
17,grenze,193,111.1231495839885,0.00680847359885213
18,gegenwart,202,107.70304298123509,0.00659892495307237
19,position,183,102.54353558779704,0.0062828038747658665
20,vergangenheit,180,94.18630750171381,0.0057707596517871315
