rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,religion,268,207.35795567812832,0.016141454199652315
2,welt,608,205.51051804346199,0.01599764332020398
3,thema,317,139.86153241688115,0.010887301200560582
4,wesen,328,137.32717458294107,0.010690018097685217
5,themenbereich,148,137.28213713745876,0.010686512228517358
6,gott,150,132.13087888922124,0.01028552062531321
7,aspekt,434,120.38349165689364,0.009371063727066519
8,wahlbereich,115,114.37200580650946,0.008903109058008845
9,lernbereich,244,114.1080632688529,0.008882562865946957
10,frage,656,110.31015793320427,0.00858692089344822
11,religiös,240,104.45914525552926,0.008131458006338759
12,wissen,286,101.02891874890388,0.007864437414483226
13,menschenbild,150,99.21499645548714,0.007723235484105578
14,denken,277,96.12261506951263,0.007482513914748257
15,leben,1009,94.9665090667612,0.007392518659768399
16,kompetenz,516,92.32038857875341,0.007186535568720571
17,inhalt,397,91.04519688449953,0.007087270275227194
18,sprache,164,88.64120534385376,0.006900135331584525
19,ziel,254,85.08678760028644,0.006623447268054032
20,weltbilder,87,78.1622767973335,0.006084419606369519
