rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verantwortung,561,133.0123066166456,0.016322928953904657
2,menschenwürde,130,126.50793868259314,0.015524729611466464
3,leben,199,122.57577498705773,0.015042184572815767
4,handeln,328,118.74576230119261,0.014572175243948852
5,möglichkeit,139,89.31466097679825,0.010960466010623374
6,kompetenz,163,87.82219740599832,0.010777314710926949
7,mensch,486,84.87509764190413,0.01041565419023526
8,gesellschaftlich,136,77.62928058031773,0.009526466113449709
9,autonomie,144,77.30892167429433,0.009487152490554335
10,reflektieren,114,76.39211515415771,0.009374644346959796
11,ethisch,153,74.86769529616708,0.009187571453700244
12,ziel,71,72.39313615810887,0.008883899906080418
13,denken,80,72.30194219763239,0.00887270881725754
14,verschieden,150,69.54895851030571,0.008534869723398323
15,beschreiben,162,65.20190916963607,0.008001410982987388
16,frage,157,64.84250617904175,0.007957305970221918
17,wert,198,61.047332593468994,0.007491572006344568
18,pflicht,57,56.08257836335779,0.006882310106953063
19,sinn,66,55.97704119318697,0.006869358856241658
20,form,99,54.64790311810563,0.006706250442281057
