rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verantwortung,561,311.60789440853796,0.036422367727368656
2,mensch,486,156.06116158525515,0.01824124843180712
3,gerechtigkeit,272,141.25710668332076,0.016510872721917418
4,ethik,231,130.85112627187996,0.015294567063716138
5,handeln,328,120.51258986433896,0.014086144615007056
6,eth,77,95.49846855053977,0.011162362704418718
7,glück,81,76.59909722491453,0.00895330489622492
8,grundlage,144,75.52065250556333,0.008827250611828805
9,verschieden,151,75.48331374615208,0.008822886261470026
10,beschreiben,164,74.88629102939348,0.00875310310988252
11,welt,116,73.03167873725606,0.008536326281990716
12,bedeutung,165,68.61032561656472,0.008019535301710736
13,sozial,263,66.96014741396527,0.007826653804196537
14,beurteilen,122,66.70366453544523,0.007796674737924924
15,leben,199,63.43625998968363,0.0074147633293398145
16,bedürfnis,64,62.44993083087657,0.007299475995588257
17,gesellschaft,210,60.545689821563634,0.0070768983025090194
18,zusammenleben,92,58.6544514878261,0.006855840430460457
19,abhängigkeit,73,58.06008050876971,0.0067863672279064625
20,angewandte,63,57.46162343420729,0.006716416421043463
