rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,207,189.84779212423283,0.019402592152592907
2,sozial,263,186.1762520589665,0.019027357899609597
3,revolution,179,167.64199123969092,0.017133142014860922
4,demokratie,109,121.81300412010299,0.012449383853133544
5,gleichheit,103,115.91067916313608,0.011846161647540763
6,französisch,116,114.86853665860308,0.011739653872264116
7,sicherheit,86,98.50236872461647,0.01006701876826359
8,gesellschaft,210,98.3079706845529,0.010047151137229206
9,europa,84,97.73971570529247,0.009989075035959324
10,deutschland,80,95.32072111282396,0.009741851905409136
11,demokratisch,75,94.80123597166293,0.009688760119560588
12,politik,78,91.71008377031046,0.009372841958104254
13,gesellschaftlich,150,91.43468777822463,0.009344696273315866
14,bedeutung,165,86.7269899454064,0.008863565889834528
15,leben,199,86.41307370182723,0.008831483405355304
16,gerechtigkeit,272,85.87681967977855,0.008776677826825376
17,menschenwürde,131,79.84523183042263,0.008160244852998603
18,menschenrecht,89,78.09991208059172,0.007981871815825355
19,beschreiben,164,76.64712202682327,0.007833395541325585
20,entwicklung,91,69.51824870747927,0.00710481913822357
