rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ethik,231,155.07775075256208,0.039870828543472715
2,verantwortung,561,111.92336074000403,0.028775740584438544
3,mensch,486,99.90622319953222,0.02568610826687951
4,gerechtigkeit,272,70.7921535155043,0.01820081734060899
5,angewandte,54,48.78876662943403,0.012543698497623
6,grundlage,157,47.95354134586327,0.012328960252356875
7,selbstverständnis,49,41.063627630536146,0.010557548382568775
8,anthropologie,66,38.7490514233213,0.009962465782641783
9,moralphilosophie,45,36.06450649500864,0.009272263416186356
10,welt,116,30.329179696972776,0.007797698365458121
11,allgemein,64,29.862638527728443,0.007677749611512805
12,vergleich,44,29.60929057491901,0.007612613299312728
13,utilitarismus,32,29.159939262142835,0.007497084095023006
14,thema,72,28.148286421594253,0.007236985939386304
15,pflichtethik,30,27.20439859132572,0.006994310315950455
16,kritik,39,27.19703209744307,0.006992416374278381
17,moral,55,26.778006645822316,0.006884684015149835
18,bildung,50,25.93313791111796,0.006667466417527555
19,zusammenleben,90,25.505900080198522,0.006557622637738322
20,rolle,86,25.376425036120047,0.006524334321019386
