rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,208,213.30092781473869,0.020220280787930374
2,revolution,179,177.9603986076597,0.01687010584456656
3,demokratie,109,135.00276181400352,0.012797852212795731
4,französisch,117,130.51858623854238,0.012372765973522756
5,gleichheit,103,115.95791203118914,0.010992458236699521
6,gesellschaft,210,114.7078122659752,0.010873952571841344
7,europäisch,93,99.86162669326478,0.009466579223842326
8,europa,84,98.06620733857761,0.009296378916437236
9,deutschland,80,95.31310612455565,0.009035393274436341
10,demokratisch,75,94.73935409290496,0.008981003322636887
11,handeln,328,89.69795327843826,0.008503093821363852
12,grundlage,157,85.22069678600772,0.00807866349016923
13,herrschaft,87,78.5426859886682,0.007445608328101127
14,sicherheit,86,78.13244394363642,0.007406718626933198
15,politik,78,76.78137930845612,0.007278641798736201
16,bedeutung,165,76.62955893566179,0.007264249688028197
17,konflikt,109,76.01526167512705,0.0072060161715474
18,frieden,64,74.52010520700578,0.007064279874771605
19,staat,68,73.60268252377708,0.0069773109879216946
20,sozial,263,71.7094171816127,0.006797835177774864
