rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,486,96.36980832944782,0.01850133070333217
2,technik,82,75.29618013002278,0.014455559821400366
3,religion,107,64.48309192355774,0.012379634546669077
4,verantwortung,561,60.58742437117705,0.011631733985837394
5,gesellschaft,210,60.42526484240977,0.011600602170589162
6,natur,95,57.591717352903856,0.011056610228758909
7,gewissen,59,54.712562639908434,0.01050386249153104
8,religiös,79,53.95885131873631,0.010359162998509534
9,perspektive,104,52.93474758271896,0.010162552854492206
10,geschichte,60,51.15929443394286,0.009821696662877872
11,aspekt,137,50.63565066221411,0.009721166146532189
12,herrschaft,87,46.61781518685033,0.008949811464709393
13,umgang,71,46.41942872649232,0.008911724707313348
14,individuum,70,44.42952464580316,0.008529697658562952
15,gewalt,73,44.10437537962944,0.00846727464241602
16,kultur,65,41.02767028187684,0.007876600659797391
17,politisch,207,40.892795266673296,0.007850706997631258
18,dimension,53,40.35588328357129,0.00774762921497143
19,möglich,73,40.35452828056995,0.007747369077911221
20,jahrhundert,47,39.1552777571842,0.0075171337903878355
