rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,486,69.74142905185886,0.018425200860877528
2,willensfreiheit,100,59.12802081695602,0.01562121216713905
3,negativ,55,51.524971047895605,0.01361253925844343
4,möglichkeit,139,50.963178604249144,0.013464117599222591
5,positiv,53,50.448356446516875,0.01332810516310239
6,wille,111,50.26595242953023,0.013279915289500708
7,handlungsfreiheit,82,46.963351661229495,0.012407391119197553
8,verantwortung,561,45.182504315837,0.011936903627221752
9,versus,39,43.34931693002155,0.011452588260323254
10,kompetenz,163,41.73594263638533,0.011026345984703704
11,allgemein,75,38.986037215730256,0.01029984008408171
12,begriff,144,37.361403907399385,0.009870623255028643
13,frei,117,35.31328604672004,0.009329524750412297
14,wert,196,34.07382789746744,0.00900206852146624
15,iii,41,31.573135454374857,0.008341402957515752
16,determination,36,30.06997695459402,0.007944278928646156
17,moralisch,91,29.793974399892296,0.007871360971878835
18,unterscheiden,34,28.58200686791598,0.007551167572960657
19,innerer,28,28.579691774174698,0.007550555941283837
20,bleiben,34,27.55397700713985,0.007279569228428666
