rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verantwortung,561,84.04882329898574,0.023230957075397553
2,religion,107,74.76826282877597,0.020665825364366494
3,mensch,486,68.70520358044197,0.018990005720317546
4,religiös,78,65.78658375134775,0.018183303980688188
5,gott,57,54.30465643730911,0.015009718080188318
6,gewissen,56,51.91040632765164,0.014347951272015885
7,norm,106,46.05882135744479,0.012730582772015038
8,weltanschauung,41,37.28149622103018,0.010304544482870824
9,kommunikation,41,36.707284690533,0.01014583335648508
10,wert,198,36.34085525895884,0.010044552861863754
11,rev,41,35.42854203024785,0.009792390979952456
12,autonomie,144,32.652053445786,0.009024974083507425
13,rrk,32,31.517487008343043,0.00871138177878634
14,fach,65,29.321604745594513,0.008104443518543576
15,kirche,29,28.166967975825532,0.007785303806845762
16,handeln,328,27.324144475055085,0.007552348771902746
17,unterschiedlich,100,26.856870663032065,0.0074231950557234125
18,reflexionsbereich,26,24.447780376712622,0.006757326447032022
19,verbindlich,30,24.33857668708858,0.006727142726111781
20,philosophie,29,24.297066864771107,0.00671566947922248
