rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verantwortung,561,162.0678036814941,0.02376018846080972
2,sozial,263,159.7271605986823,0.02341703504289585
3,mensch,486,148.94115671627185,0.02183573709744611
4,gerechtigkeit,272,88.45645470931603,0.01296828849855277
5,frei,117,80.05833127394254,0.01173706927419796
6,handeln,328,69.9140780150092,0.010249856121731689
7,begriff,144,67.28856686900079,0.009864939202898665
8,wert,198,62.46941802859497,0.009158420807093382
9,menschlich,98,60.480966799898916,0.008866900993375181
10,zusammenhang,125,56.80755742111289,0.008328355414605002
11,beschreiben,162,54.49922687263454,0.00798993922325908
12,technik,82,53.14950645803428,0.007792061478933443
13,diskutieren,102,52.71597032193777,0.007728502276770943
14,analysieren,108,52.378569006983255,0.00767903706129854
15,bedürfnis,66,51.06494969011639,0.007486451971444072
16,ökonomisch,62,50.98980691486771,0.007475435554482651
17,willensfreiheit,100,50.762429534308424,0.0074421005595540395
18,kompetenz,163,49.007283037650346,0.00718478472883616
19,wille,82,46.88029179453844,0.006872954052768316
20,handlung,71,45.35177910214764,0.006648864203884333
