rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,handeln,328,142.4684012443201,0.024709367822751137
2,autonomie,144,110.40916993947953,0.019149093884760656
3,mensch,486,103.93338826303864,0.018025950296530147
4,verantwortung,561,97.24761266587323,0.01686638588106774
5,ethisch,152,78.21403086162104,0.013565248438111835
6,frage,157,70.77610387256605,0.012275232741956512
7,kompetenz,163,64.68626258566168,0.011219025702177608
8,ethik,231,58.055720237721,0.010069040805115207
9,begriff,144,55.215621148567585,0.009576461029992968
10,moralisch,91,53.10447611143043,0.009210309246199597
11,kant,64,53.02339233659855,0.009196246276451363
12,handlung,71,51.74611365996208,0.008974718215790083
13,pflicht,57,50.543531696774174,0.008766145368717436
14,denken,79,49.78529985687419,0.00863463951013143
15,wille,111,49.545069982476235,0.008592974633733099
16,wert,196,49.094514920394836,0.008514831475979262
17,menschlich,97,45.5560479691314,0.007901128502802234
18,thema,72,44.16161037330677,0.007659280688408533
19,grenze,79,38.209847123125165,0.006627021562467557
20,philosophisch,105,38.13067358873639,0.00661328990010627
