Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
perspektivwechsel,perspektivwechsel,inhalt,perspektivwechsel,politisch
handeln,empathie,setzen,lernen,sinn
perspektivenwechsel,sozial,fremdsprache,kulturell,perspektivwechsel
position,entwickeln,thema,unterricht,kulturell
mensch,konflikt,kommunikation,verstehen,fähigkeit
reflektieren,entwicklung,sprache,zielen,reflektieren
sozialkompetenz,toleranz,phänomen,fach,unterschiedlich
gesellschaft,global,kompetenzerwartunge,lernende,vertreten
urteil,lernbereich,historisch,kompetenzbereiche,formulieren
beschreiben,international,aufgeführt,fremdsprachlich,verschieden
methode,demokratisch,sprachlich,thema,sozial
methodenkompetenz,bne,authentisch,wert,möglichkeit
vornehmen,lernende,vertiefen,norm,gestaltung
überprüfen,perspektive,englisch,austausch,lernen
analysieren,betrachten,begreifen,umgang,perspektivenwechsel
situation,wert,nehmen,vernetzt,handlungsalternative
führen,wahlbereich,perspektivenwechsel,beziehung,berücksichtigung
entwickeln,medium,naturwissenschaftlich,miteinander,einflussnahme
erkennen,beurteile,nutzen,vielfalt,ökonomisch
vertreten,konzept,sichtweise,fachlich,berücksichtigen
