term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
perspektivwechsel,129,0.0389,0.0419,0.0074,0.0305,0.0271
kulturell,70,0.0004,0.0096,0.0133,0.0279,0.0244
politisch,56,0.005,0.0098,0.0004,0.0054,0.0573
perspektivenwechsel,50,0.024,0.0101,0.0204,0.0002,0.0141
lernen,49,0.0053,0.0004,0.0004,0.0295,0.0141
reflektieren,49,0.0225,0.0055,0.0004,0.0105,0.0214
thema,49,0.0005,0.0074,0.0272,0.0143,0.0058
unterschiedlich,41,0.0096,0.0074,0.0106,0.0079,0.0205
sozial,39,0.0072,0.0269,0.0004,0.0003,0.0159
sinn,38,0.0004,0.0003,0.0004,0.0097,0.0314
entwickeln,37,0.0128,0.0248,0.0034,0.0002,0.004
position,36,0.0231,0.0104,0.0004,0.0002,0.0131
empathie,34,0.0004,0.0306,0.0005,0.0002,0.0042
fähigkeit,33,0.0004,0.0083,0.0005,0.0002,0.0232
unterricht,33,0.0004,0.0037,0.0004,0.0272,0.0045
mensch,32,0.0229,0.0024,0.001,0.0074,0.0087
inhalt,31,0.0004,0.0003,0.0311,0.0074,0.0064
lernende,30,0.0004,0.0141,0.0004,0.0149,0.0018
setzen,29,0.0004,0.0002,0.0309,0.0002,0.0088
historisch,28,0.0004,0.0063,0.0228,0.0023,0.0002
entwicklung,27,0.0059,0.0177,0.0004,0.0002,0.0058
verschieden,27,0.0093,0.0021,0.0063,0.0002,0.0163
handeln,26,0.031,0.0062,0.0004,0.0002,0.0002
umgang,26,0.0113,0.0028,0.0004,0.0119,0.0038
wert,26,0.0029,0.0111,0.0004,0.0136,0.0002
fremdsprache,25,0.0004,0.0002,0.0272,0.0073,0.001
perspektive,25,0.0004,0.0115,0.0081,0.0002,0.006
konflikt,24,0.0006,0.0184,0.0004,0.0002,0.0115
möglichkeit,24,0.0074,0.005,0.0004,0.0002,0.0152
phänomen,24,0.0004,0.0005,0.0242,0.0002,0.0057
verstehen,23,0.0004,0.0021,0.0004,0.0223,0.0002
ökonomisch,22,0.0004,0.0102,0.0004,0.0052,0.0133
authentisch,21,0.0004,0.0002,0.0228,0.0073,0.0008
beschreiben,20,0.0181,0.0002,0.0004,0.0109,0.0002
betrachten,19,0.0004,0.0113,0.0106,0.0002,0.0002
global,19,0.0004,0.0176,0.0004,0.0002,0.0002
kommunikation,19,0.0004,0.0002,0.0261,0.0002,0.0023
naturwissenschaftlich,19,0.0005,0.0036,0.0183,0.0002,0.0002
nehmen,19,0.0004,0.0002,0.0222,0.0002,0.0056
sprache,19,0.003,0.0003,0.0251,0.0002,0.0007
vertreten,19,0.0116,0.0003,0.0004,0.0002,0.0179
zielen,19,0.0004,0.0002,0.0004,0.0193,0.0002
begreifen,18,0.0028,0.0002,0.0222,0.0002,0.0024
fach,18,0.0004,0.0028,0.0004,0.0191,0.0002
sprachlich,18,0.0057,0.0002,0.0228,0.0002,0.0008
vielfalt,18,0.0004,0.0004,0.0004,0.0115,0.0049
kompetenzerwartunge,17,0.0004,0.0002,0.0235,0.0002,0.0023
konzept,17,0.0004,0.0105,0.0004,0.0002,0.005
medium,16,0.0028,0.0107,0.0041,0.0002,0.0016
nutzen,16,0.0004,0.0032,0.0177,0.0002,0.0022
analysieren,15,0.0152,0.0051,0.0004,0.0002,0.0012
aufgeführt,15,0.0004,0.0002,0.0228,0.0002,0.0008
bne,15,0.0004,0.0146,0.0004,0.0002,0.0002
englisch,15,0.0004,0.0002,0.0228,0.0002,0.0008
fachlich,15,0.0004,0.0002,0.0041,0.0115,0.0002
formulieren,15,0.0004,0.0003,0.0004,0.0002,0.0177
lernbereich,15,0.0004,0.0155,0.0004,0.0002,0.0002
toleranz,15,0.0004,0.0177,0.0004,0.0002,0.0002
vertiefen,15,0.0004,0.0002,0.0228,0.0002,0.0008
erkennen,14,0.0117,0.0035,0.0004,0.0002,0.005
miteinander,14,0.0028,0.0002,0.0004,0.0115,0.0002
sozialkompetenz,14,0.0209,0.0002,0.0004,0.0002,0.0002
austausch,13,0.0004,0.0002,0.0004,0.0122,0.0002
international,13,0.0004,0.0151,0.0004,0.0002,0.0002
norm,13,0.0004,0.0002,0.0004,0.0122,0.0017
beziehung,12,0.002,0.0002,0.0004,0.0115,0.0002
einflussnahme,12,0.0028,0.0003,0.0004,0.0002,0.0134
fremdsprachlich,12,0.0004,0.0002,0.0004,0.0144,0.0002
gesellschaft,12,0.0185,0.0075,0.0004,0.0002,0.0002
kompetenzbereiche,12,0.0004,0.0002,0.0004,0.0144,0.0002
methode,12,0.0178,0.0002,0.0004,0.0002,0.0043
methodenkompetenz,12,0.0172,0.0002,0.0004,0.0002,0.0015
situation,12,0.0151,0.0003,0.0004,0.0003,0.0023
urteil,12,0.0182,0.0014,0.0004,0.0002,0.004
berücksichtigen,11,0.0004,0.0003,0.0004,0.0002,0.0131
demokratisch,11,0.0004,0.0147,0.0004,0.0002,0.0002
führen,11,0.0136,0.0003,0.0004,0.0002,0.0002
gestaltung,11,0.0004,0.0003,0.0004,0.0002,0.0147
vernetzt,11,0.0004,0.0003,0.0004,0.0117,0.0002
vornehmen,11,0.0169,0.0004,0.0004,0.0002,0.0002
berücksichtigung,10,0.0004,0.0003,0.0004,0.0002,0.0134
handlungsalternative,10,0.0004,0.0003,0.0004,0.0002,0.0134
überprüfen,10,0.016,0.0002,0.0004,0.0002,0.0002
wahlbereich,9,0.0004,0.011,0.0004,0.0002,0.0003
sichtweise,8,0.0004,0.0002,0.017,0.0003,0.0002
beurteile,7,0.0004,0.0106,0.0004,0.0002,0.0003
