Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
international,leistung,außerschulisch,individuell,kommunikation
politisch,lernen,aufgabe,lernen,digital
entwicklung,kommunikation,möglichkeit,medium,lernen
konflikt,individuell,interesse,rahmen,fächerübergreifend
sozial,arbeitsform,lernen,angebot,fördern
jahrgangsstufe,gruppe,gedanke,aktiv,ler
ökonomisch,angemessen,ziel,fördern,selbstständig
bedeutung,selbstständig,inhaltlich,fähigkeit,differenzierung
europäisch,bewertung,fachlich,information,erweiterung
niveaustufen,nutzen,wahrnehmung,lerngruppe,politisch
niveaustuf,unterschiedlich,partner,klasse,ermöglichen
verschieden,methode,erreichen,verhalten,fachübergreifend
gesellschaftlich,darstellung,angemessen,erweitern,dienen
fachkonzept,modell,entstehen,wichtig,arbeitstechnik
konfrontation,ergebnis,interdisziplinär,bereich,arbeit
entwickeln,schriftlich,sowohl,perspektive,schulintern
fähigkeit,einbeziehen,kompetenzentwicklung,präsentieren,curriculum
global,einsatz,respektieren,entsprechend,angebot
wirtschaftlich,form,vertiefung,gestalten,vertiefung
modell,sozialkompetenz,kumulativ,unterrichtsergänzend,wichtig
