rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,vernunft,66,51.67212529712542,0.024240162315567318
2,sozial,64,44.95157537394115,0.02108745241538206
3,bedürfnis,84,41.35238673564629,0.01939901950702119
4,gesellschaftlich,35,39.55466700434667,0.018555682449874343
5,leben,55,37.776335687568675,0.017721440786275626
6,mensch,102,31.94989320999548,0.014988169983757514
7,lernende,47,31.12778179114297,0.014602505292787761
8,frage,50,29.954776271381917,0.014052230961461852
9,unterschiedlich,42,29.272992611757694,0.013732396108949756
10,ethisch,50,28.71901244432567,0.013472515774999094
11,handeln,47,27.19117007786542,0.01275578220263997
12,wert,37,26.04571121227696,0.012218430416391408
13,nehmen,42,23.572072236452556,0.011058009591056534
14,ethik,52,22.692420946683402,0.010645352091050653
15,bedeutung,42,21.53295304371853,0.01010142845706143
16,vorstellung,27,20.869769567603143,0.009790319227208764
17,sozialkompetenz,18,20.5554853434163,0.009642883824393331
18,reflektieren,45,20.44422294602001,0.009590688979358473
19,individuell,21,18.23154812277672,0.008552690318405961
20,individualität,41,18.13449732557637,0.008507162346342412
