rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,102,35.791956767026484,0.031378166629515
2,moralisch,43,31.518884073124255,0.027632040429093972
3,perspektive,69,24.46956873586765,0.021452032090454883
4,verantwortung,24,22.532414005673637,0.01975376327808364
5,frage,50,21.955073262682305,0.019247619002331736
6,vernunft,66,17.43863880431297,0.01528814190728355
7,individualität,41,17.136015815514096,0.01502283776003444
8,handeln,47,15.314288092744432,0.013425761735084203
9,natur,17,15.058074770372599,0.013201144110112901
10,sozial,64,13.506660381325608,0.01184104693722542
11,individuell,21,13.25309585352098,0.01161875146294954
12,beschreiben,213,13.229918646515015,0.011598432421211372
13,freiheit,14,13.092803068817991,0.011478225653180095
14,umwelt,18,12.832294018474723,0.011249842040532844
15,gerechtigkeit,16,12.542423993041544,0.010995718187563636
16,stellen,20,12.420065373656712,0.0108884485802436
17,wahrnehmen,21,11.214903097489982,0.009831904425272917
18,fremd,21,11.152116577631277,0.009776860609282706
19,entwicklung,16,10.841475329709148,0.009504526998054139
20,ethik,52,10.611751816337792,0.009303132513583686
