rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kultur,26,25.147647342702598,0.030260400091781492
2,liebe,22,23.66612157743551,0.028477666232334633
3,freundschaft,33,19.288773939898054,0.02321036273282315
4,sexualität,16,16.961789024587585,0.020410279942364093
5,bedeutung,42,13.72350437096527,0.0165136216230274
6,einfach,13,11.909617479532017,0.014330954500811061
7,handlung,31,10.920324859227943,0.013140529404964664
8,leben,55,10.79675465385905,0.012991836216972611
9,insbesondere,20,10.78152851282427,0.01297351445854776
10,darstellung,39,10.769612730700997,0.012959176086073273
11,mensch,102,10.697481893939898,0.012872380373154258
12,lernende,47,10.644138516868933,0.012808191786825822
13,fähigkeit,36,10.55354495148329,0.01269917969925549
14,verschieden,54,10.508573219098222,0.012645064791556675
15,erleben,25,9.451540780035002,0.011373127735968588
16,grundlegend,9,9.21436612835901,0.01108773325140552
17,verwend,16,8.820759443513603,0.010614102633005822
18,kritisch,16,8.670997087359822,0.010433892184125946
19,quelle,13,8.53814173177401,0.01027402608772432
20,orientierung,13,8.530318859604193,0.01026461275221426
