rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,freundschaft,33,32.510699302793725,0.05756501696801608
2,mensch,102,21.256870298203246,0.03763844290171376
3,kompetenzerwartunge,41,17.59478435136517,0.031154176362114844
4,tier,23,15.364905309287112,0.027205844654503243
5,liebe,20,13.022625401598436,0.02305849053658197
6,perspektive,69,12.993931021470548,0.02300768287896857
7,welt,30,11.901355271529198,0.021073115400168995
8,situation,109,11.84635209421231,0.020975724113502046
9,beherrschen,13,11.556090451122792,0.020461772806149622
10,beschreiben,213,11.000206678528434,0.019477498106192946
11,jung,12,10.640704184166763,0.018840945597887
12,unbestimmt,12,10.639806185836271,0.018839355558600224
13,treten,17,10.638737420200435,0.01883746315046133
14,unwichtig,12,10.634933950405188,0.01883072854283996
15,verdrängen,12,10.634443573832625,0.018829860258357443
16,umgang,49,10.440610556148359,0.01848665014011192
17,kontrollieren,27,10.067516010874424,0.017826030888912894
18,unterscheid,46,9.70527151154057,0.01718462325395218
19,bereich,8,9.616598985054779,0.017027615388811833
20,klassengemeinschaft,17,8.985215348809358,0.01590965697778891
