rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,213,92.21189076808358,0.0764937379180064
2,gedanke,78,57.65311693664011,0.04782574546919443
3,verändern,43,37.27819661159515,0.030923870857772855
4,situation,109,32.717200518779066,0.027140328010284886
5,brainstorming,37,28.469866496839952,0.023616981370082436
6,inhaltsbezogen,46,27.648070346894595,0.022935266042565208
7,mindmap,38,27.312348377241168,0.022656770198416713
8,form,42,27.068711594037822,0.022454662985493222
9,umgang,49,27.002991826341045,0.02240014560552893
10,methodischdidaktisch,44,25.760190866162734,0.021369188641733206
11,kompetenz,82,25.65037629820933,0.02127809272437767
12,begriff,41,24.387829065197327,0.020230755376160627
13,bewerten,34,21.734663613938608,0.01802984027734629
14,möglichkeit,61,20.47921301550356,0.016988389893390663
15,darstellung,39,20.31890295732524,0.016855405790432033
16,identifizieren,24,19.422938648339503,0.01611216477818761
17,auslösen,25,19.335809760554664,0.016039887610332294
18,differenzieren,29,18.30666152709133,0.01518616479222724
19,betrachten,20,18.17885791962201,0.015080146191227927
20,formulier,20,17.792672907074508,0.014759789077935816
