rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,situation,109,26.571497347494404,0.030225281658535653
2,beschreiben,213,21.418079527933383,0.024363229435308706
3,mensch,102,18.874494418389087,0.02146988190005273
4,perspektive,69,17.655128238995214,0.020082843535782765
5,klassengemeinschaft,17,14.903095828531125,0.0169523855999021
6,kompetenzerwartungen,30,14.227808347859453,0.016184240920780024
7,unterscheid,46,13.471047175776256,0.015323419293931995
8,kontrollieren,27,13.13715764157699,0.014943617392592713
9,ethik,52,12.156377647014779,0.013827972640134106
10,bestimmen,16,12.04265679504663,0.013698614300397559
11,denkanstöße,15,11.472690531410937,0.013050273311970857
12,beherrschen,13,11.310854129486815,0.012866183165796923
13,bestimmt,40,11.234988186020665,0.012779885074290568
14,geschlecht,12,11.156298080985145,0.012690374477377872
15,denken,14,10.492745390659326,0.011935578212113274
16,unbestimmt,12,10.400526057634641,0.011830678014785996
17,klassenstuf,17,10.341507275431402,0.011763543698194504
18,verschieden,54,10.015986771149672,0.01139326163245794
19,welt,30,9.689708353260846,0.011022117434190879
20,körperhaltung,12,9.513038007480953,0.010821153563315469
