rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,situation,109,24.777710084583514,0.03538192140210535
2,verschieden,54,16.19058802365062,0.02311973588160996
3,mensch,102,15.366475688776893,0.021942925039951513
4,deutsch,12,14.887499918989928,0.02125896017870069
5,beschreiben,213,13.657553658360241,0.019502629114455595
6,armut,30,12.273200907426432,0.017525809623908567
7,wohlstand,26,12.27148728078774,0.017523362609925604
8,weise,19,12.161911456948479,0.01736689120181659
9,quelle,13,10.894373518649935,0.015556880205886433
10,bestimmt,40,10.764085005559092,0.015370831619716011
11,möglichkeit,61,10.588102953026285,0.01511953385532853
12,körperhaltung,12,10.452611588064189,0.01492605573287945
13,angst,14,10.44622725307532,0.014916939069636165
14,gestik,12,10.444491366600163,0.014914460269189422
15,ethik,52,9.935038163056323,0.014186974430332415
16,gedanke,78,9.060441109763579,0.012938072732294933
17,ereignis,7,8.96416145080418,0.012800587899584647
18,pantomime,10,8.850392514661717,0.012638128836868502
19,mimik,10,8.848691805379392,0.012635700268532299
20,ableit,12,8.847235968007642,0.012633621370874457
