rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gedanke,78,52.01859557098804,0.06780559505586445
2,beschreiben,213,46.014923850308136,0.0599798833258114
3,verändern,43,32.05097533616376,0.04177804938665975
4,brainstorming,37,26.566999115383126,0.03462975430409071
5,mindmap,38,26.53221352951489,0.03458441172374473
6,auslösen,25,22.386185613007665,0.02918011568477617
7,dauer,22,20.9732165287345,0.027338327983608097
8,situation,109,20.876669633376657,0.027212480301280702
9,umgang,49,19.94152800762572,0.02599353477421394
10,differenzieren,35,18.03353159313818,0.023506485079221064
11,formulier,24,17.17194115848103,0.022383412618784407
12,male,18,15.967913205132964,0.0208139770939585
13,betracht,18,15.967265010634264,0.020813132180457595
14,sammel,18,15.965654952050086,0.02081103348903433
15,qualität,18,15.945662754607035,0.0207849739072786
16,häufigkeit,18,15.945517373046604,0.020784784404215186
17,intensität,18,15.942660624440467,0.02078106066778905
18,situationsabhängigkeit,18,15.94240081556125,0.020780722010132827
19,angenehme,18,15.916618794436939,0.020747115464917837
20,zusammenhang,30,15.826092078709102,0.020629115012175847
