rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bedürfnis,84,36.714125367686705,0.04749058138092237
2,interesse,33,27.028603740651626,0.03496213222303425
3,erkennen,34,25.46566041063795,0.03294042840564978
4,sozial,64,25.26327875715061,0.03267864299502945
5,reflektieren,45,24.170836718771234,0.031265543622294334
6,aspekt,26,23.576551234244125,0.030496821423854726
7,kompetenz,82,20.44532966480941,0.02644651295876958
8,grenze,24,20.35407237633781,0.026328469517958728
9,sehen,17,20.143549834170177,0.026056153677088113
10,individualität,41,19.937577735274374,0.025789723941207227
11,selbstwahrnehmung,18,18.322397321847976,0.023700450232505197
12,personal,16,17.899292482945743,0.023153154209971223
13,erfassen,30,17.16110382269896,0.02219828988206383
14,dimension,14,17.072542306887254,0.022083733486350933
15,potenzial,14,17.043776752614765,0.02204652456791794
16,wirklichkeit,14,16.523055444232362,0.021372959354941903
17,verantwortlich,19,16.434859115521533,0.02125887533730038
18,kompetenzbereiche,13,16.195215348860522,0.020948890510232642
19,fähigkeit,36,15.99137940043682,0.020685223935037765
20,überfachlich,13,15.851136985089404,0.0205038170848837
