rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bedürfnis,87,32.68260677801498,0.032928974313311
2,klassenstuf,31,31.833395004979966,0.03207336102484951
3,sozial,64,31.094897919239877,0.031329297011475014
4,gesellschaftlich,27,30.25903947336473,0.030487137710023524
5,lernende,47,29.948129230874084,0.03017388376861495
6,reflektieren,57,25.431515637140226,0.025623223106159474
7,leben,55,25.423593453329794,0.025615241203462088
8,unterschiedlich,42,20.97772256477865,0.02113585651778649
9,möglichkeit,61,18.816847590218643,0.01895869246796449
10,nehmen,42,17.906815423054407,0.01804180030999269
11,entsprechend,17,17.70916732755732,0.017842662306592164
12,verantwortungsvoll,14,16.59828371356211,0.016723404646431066
13,emotion,24,16.370091023886364,0.01649349179805103
14,sozialkompetenz,18,16.191237915320293,0.016313290461669575
15,aktiv,13,16.18273276331664,0.016304721196256894
16,anforderung,13,16.17607590310392,0.01629801415540055
17,überzeugung,13,15.819021743014538,0.015938268455006996
18,wahrnehmungsfähigkeit,13,15.805954957083696,0.015925103169226802
19,konzentrationsbereitschaft,12,14.931194979459578,0.015043749089084284
20,fähigkeit,36,14.93073746567362,0.015043288126474779
