rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,213,39.86689414400542,0.034555054119588986
2,mensch,102,23.513946246014996,0.020380962764773834
3,moralisch,47,22.254414021481026,0.01928924982553846
4,person,23,18.763614987966637,0.01626356267047734
5,perspektive,69,18.67441826454895,0.016186250462662633
6,unterschiedlich,42,18.444367487316455,0.01598685150700765
7,stellen,20,17.14490084863293,0.01486052498997042
8,frage,50,17.02937483936484,0.01476039159387342
9,position,19,16.819382667449688,0.014578378647517294
10,relevant,28,15.38254559055375,0.013332984843479596
11,situation,109,14.786159518169551,0.012816060878122143
12,positiv,14,14.271789373718793,0.012370225089791255
13,vorurteil,24,13.759571003362423,0.011926254374521139
14,dar,13,13.643390829702867,0.01182555397448677
15,geschichte,16,12.73859468535903,0.011041312302134225
16,mithilfe,11,12.092770020691788,0.01048153691158759
17,gruppe,22,12.053913158166672,0.010447857313106134
18,urteilskompetenz,9,11.38065142418117,0.009864300551185277
19,fremd,22,11.271688750657745,0.009769855996086088
20,bedürfnis,84,11.122024598091153,0.009640133001537775
