rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,213,61.274866872396835,0.03935472180007486
2,ethisch,50,25.737106835512396,0.016530051082113036
3,unterschiedlich,42,24.166794158640656,0.015521493712806736
4,situation,109,24.065287322060797,0.015456299392226244
5,vorurteil,24,22.006071528602433,0.014133736507730102
6,relevant,28,21.15388729645603,0.013586408131670584
7,wahrnehmung,40,19.050865442608014,0.012235710133908798
8,person,23,17.063802513663397,0.010959488531816912
9,emotional,21,16.629249283854424,0.010680390063890903
10,folge,41,16.56681207617226,0.0106402888109021
11,verschieden,54,16.44669223990751,0.010563140006177415
12,perspektive,69,16.197132105200748,0.010402856187132542
13,religion,20,16.17025274076453,0.010385592503610338
14,gruppe,22,16.166225246321826,0.01038300578361511
15,vergleich,20,15.944575697428162,0.010240647965817029
16,frage,50,15.883458834233384,0.010201394724299057
17,regel,25,15.8167635895407,0.010158558681819611
18,unterscheid,46,14.391346919996787,0.009243062992601548
19,armut,30,14.075560980407188,0.009040244635985545
20,position,19,13.49082833930077,0.008664691140845556
