rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,213,85.17274740597838,0.06294688534619074
2,möglichkeit,61,38.50803084958511,0.028459344997320925
3,situation,109,32.70641980663414,0.024171666646367607
4,perspektive,69,29.58388436277627,0.021863958059288008
5,folge,41,28.01885580310987,0.020707324320103023
6,armut,30,26.222618527475557,0.019379815870657718
7,verschieden,54,23.605932285255577,0.01744595493635123
8,erläutern,29,23.396442565579353,0.017291131641726132
9,wohlstand,26,22.75960986372036,0.016820480684823818
10,unterscheid,46,21.765452905301963,0.016085749377174486
11,form,42,21.504209918294947,0.01589267785075954
12,regel,25,18.75991017062163,0.013864504205626575
13,bestimmt,40,17.697591049228933,0.013079397678339908
14,bewerten,34,17.14697602824232,0.012672465864449613
15,wahrnehmung,40,16.91997557891925,0.012504701271991835
16,tier,23,16.748824430535333,0.01237821208334515
17,ethisch,50,16.375920618327843,0.01210261766814686
18,umgang,49,15.284646431974904,0.011296111911532104
19,kompetenz,82,15.240446734996167,0.01126344614292897
20,reaktion,16,14.308828349133536,0.010574933942638223
