rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bedürfnis,87,55.14035561800534,0.03212038980568252
2,vernunft,66,42.883261911212074,0.024980380944034566
3,kompetenz,82,39.79210438790632,0.02317971819011269
4,erkennen,33,30.271028839022133,0.017633496106995564
5,lernende,47,27.209244719133196,0.0158499439639338
6,bedeutung,42,23.998960649546184,0.013979887549781175
7,nehmen,42,23.101475314897698,0.01345708390677421
8,handeln,47,23.08219530829726,0.013445852906891792
9,fähigkeit,36,22.76288270987061,0.0132598467591915
10,interesse,33,22.577921282231717,0.01315210292823157
11,aspekt,26,22.37883820619804,0.013036132947003738
12,handlung,31,21.18039131344745,0.012338013014240954
13,sozial,64,20.82689401142775,0.01213209357449722
14,leben,55,20.410391827762254,0.011889472496988514
15,individualität,41,20.28687241289883,0.011817519900573132
16,selbstwahrnehmung,18,20.20405922836509,0.011769279519486343
17,analysieren,32,19.3240927852528,0.011256680990661166
18,reflektieren,57,19.09842713350423,0.011125226113037007
19,verantwortlich,19,18.20544982662919,0.010605048488809119
20,sehen,17,18.039303723513413,0.01050826497087636
