term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
evolution,1193,0.0446,0.0426,0.0584,0.0225,0.0234
entwicklung,844,0.0054,0.0056,0.0194,0.0509,0.0313
mensch,697,0.0049,0.005,0.0649,0.0084,0.015
evolutiv,485,0.0036,0.0001,0.0022,0.038,0.0112
beschreiben,371,0.003,0.0004,0.0049,0.0113,0.0281
basiskonzept,306,0.0008,0.0001,0.008,0.0263,0.0
erklären,291,0.0107,0.0001,0.0043,0.0078,0.0161
entstehung,269,0.0107,0.0001,0.003,0.0062,0.0162
verwandtschaft,254,0.0078,0.0001,0.0019,0.0,0.0266
organismus,254,0.0073,0.0008,0.001,0.0045,0.0226
lebewesen,251,0.0026,0.0042,0.0034,0.0145,0.0098
evolutionstheorie,242,0.0268,0.0001,0.0027,0.0008,0.005
stammesgeschichtlich,240,0.0,0.0021,0.0013,0.0,0.032
genetisch,237,0.0089,0.0001,0.0007,0.0167,0.0019
biologisch,214,0.0037,0.004,0.0171,0.0036,0.0043
angepasstheit,213,0.0073,0.0001,0.0041,0.0042,0.0133
zusammenhang,201,0.001,0.0043,0.0024,0.0154,0.0021
leben,193,0.0116,0.004,0.0,0.0062,0.0055
erläutern,186,0.0117,0.0001,0.005,0.0,0.0096
selektion,185,0.0208,0.0001,0.0013,0.0023,0.0045
individuell,181,0.0026,0.0001,0.0014,0.0161,0.0
system,178,0.0014,0.0001,0.0053,0.0147,0.0011
art,174,0.0162,0.0001,0.0021,0.0003,0.0078
veränderung,170,0.0069,0.0189,0.0042,0.0045,0.0024
zelle,168,0.0,0.0001,0.0001,0.0176,0.0
bedeutung,166,0.0119,0.0001,0.0064,0.0001,0.0053
inhalt,165,0.0117,0.0002,0.0057,0.0022,0.0032
beleg,161,0.0094,0.0001,0.0001,0.0,0.013
stammbaum,160,0.0047,0.0001,0.0099,0.0,0.0088
struktur,154,0.0,0.0043,0.001,0.013,0.0008
kommunikation,152,0.0019,0.001,0.0069,0.0055,0.0039
funktion,137,0.0,0.0038,0.0001,0.0127,0.0
verhalten,136,0.0049,0.0111,0.0079,0.0,0.0029
merkmal,134,0.0087,0.001,0.0053,0.0,0.0048
information,129,0.0,0.0001,0.0007,0.0121,0.0007
genetik,127,0.0044,0.0001,0.0002,0.0086,0.0016
individuelle,126,0.0,0.0001,0.0,0.0127,0.0
fortpflanzung,121,0.0034,0.0008,0.0001,0.009,0.0025
verändern,120,0.0016,0.0001,0.0006,0.0112,0.0008
synthetisch,118,0.0152,0.0001,0.0003,0.0009,0.0
fossil,114,0.0045,0.0046,0.0,0.0,0.0095
vielfalt,112,0.0031,0.002,0.0085,0.0012,0.0037
ergebnis,108,0.0046,0.0019,0.0027,0.0,0.0079
entwickeln,107,0.0006,0.0001,0.0073,0.0039,0.0034
kulturell,104,0.0,0.0001,0.0168,0.0,0.0
mutation,103,0.0161,0.0001,0.0,0.0,0.0
beispiel,92,0.0026,0.0013,0.0003,0.0,0.0096
ökosystem,92,0.0,0.0001,0.0003,0.0095,0.0013
evolutionär,89,0.0015,0.0112,0.0002,0.0,0.0062
fitness,88,0.0099,0.0001,0.0031,0.0,0.0
verfahren,87,0.0025,0.0123,0.0033,0.0007,0.0
aspekt,87,0.0,0.0092,0.0049,0.0,0.003
vergleich,86,0.0014,0.0001,0.0011,0.0,0.0102
vorstellung,86,0.0051,0.0001,0.0067,0.0,0.0
stoff,85,0.0,0.0001,0.0002,0.0085,0.0
tabelle,83,0.0,0.007,0.0,0.0063,0.0
phänomen,82,0.0006,0.004,0.0082,0.001,0.0003
isolation,80,0.0113,0.0001,0.0,0.0,0.0
rekombination,76,0.0111,0.0001,0.0,0.0002,0.0
modern,75,0.0007,0.0001,0.0095,0.0,0.0005
naturwissenschaftlich,71,0.0021,0.0018,0.0073,0.0001,0.0
artbegriff,69,0.0088,0.0001,0.0011,0.0,0.0
artbildung,68,0.0096,0.0001,0.0001,0.0,0.0
erklärung,68,0.0036,0.0075,0.0,0.0006,0.003
prozess,62,0.0,0.0001,0.0003,0.0021,0.0083
anregung,59,0.0022,0.0134,0.0002,0.0,0.0
biologieunterricht,58,0.0,0.0001,0.008,0.0,0.0
möglich,57,0.0,0.0094,0.001,0.0014,0.0009
wirbeltiere,53,0.0,0.0116,0.0,0.0,0.0025
ursprung,52,0.0003,0.0001,0.0069,0.0,0.0
beitrag,52,0.0015,0.0003,0.0064,0.0004,0.0
menschlich,51,0.0,0.0018,0.0079,0.0009,0.0
primat,50,0.0,0.0001,0.0065,0.0,0.0003
hinsichtlich,47,0.0,0.0102,0.0009,0.0,0.0012
fachliche,38,0.0,0.0097,0.0009,0.0,0.0002
angewandte,35,0.0,0.0077,0.0,0.001,0.0001
lauf,35,0.0,0.008,0.0015,0.0004,0.0
kontext,31,0.0,0.0098,0.0,0.0008,0.0
strukturierungsvorschlag,29,0.0,0.0085,0.0,0.0,0.0004
anthropologie,26,0.0,0.0083,0.0,0.0,0.0
fell,24,0.0,0.0089,0.0,0.0,0.0
freiheit,24,0.0,0.0072,0.0,0.0,0.0
