term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
politisch,114,0.0424,0.0624,0.0003,0.0007,0.0209,0.0426,0.0002,0.0003,0.0003,0.0385
fähigkeit,68,0.022,0.0143,0.0003,0.0114,0.0202,0.0002,0.0074,0.0189,0.0003,0.0002
vertreten,62,0.0041,0.0001,0.0004,0.0142,0.0001,0.0536,0.0002,0.0003,0.0207,0.0358
entwickeln,61,0.0562,0.0105,0.0003,0.0066,0.0001,0.0002,0.0002,0.0003,0.0042,0.0002
mensch,60,0.0001,0.0001,0.0218,0.0075,0.0155,0.0159,0.0147,0.0117,0.0112,0.0313
gesellschaftlich,56,0.0379,0.0135,0.0003,0.0007,0.0002,0.0058,0.0002,0.009,0.0003,0.0002
position,56,0.0001,0.006,0.0036,0.0007,0.0167,0.0002,0.0002,0.003,0.0757,0.0002
entscheidung,54,0.0056,0.0042,0.0005,0.0008,0.0186,0.0508,0.0002,0.0003,0.015,0.0002
welt,48,0.0001,0.0031,0.005,0.0067,0.0003,0.0002,0.0308,0.0192,0.0003,0.0002
ökonomisch,48,0.041,0.0241,0.0057,0.0007,0.0001,0.0065,0.0002,0.0003,0.0003,0.0002
sozial,46,0.0095,0.032,0.0003,0.0007,0.0002,0.0051,0.0002,0.0003,0.0003,0.0002
rationalität,45,0.0001,0.0161,0.0224,0.0008,0.0002,0.0002,0.0108,0.0165,0.0003,0.0002
frage,44,0.0004,0.0043,0.0003,0.0336,0.0029,0.0002,0.022,0.0022,0.0095,0.0002
reflektieren,42,0.0116,0.0021,0.0273,0.0007,0.002,0.0198,0.0023,0.0003,0.0003,0.0344
unterricht,40,0.0001,0.0044,0.0003,0.0007,0.0331,0.0002,0.0002,0.0168,0.0247,0.0002
wirtschaftlich,39,0.0089,0.0072,0.0003,0.0007,0.0001,0.0307,0.0002,0.0003,0.0003,0.0002
urteil,38,0.0034,0.0192,0.0079,0.0007,0.0002,0.0002,0.0023,0.0003,0.0234,0.0002
grundlage,36,0.026,0.0001,0.0003,0.0007,0.0284,0.0002,0.0002,0.0044,0.0022,0.0002
handeln,35,0.0032,0.0239,0.0003,0.0008,0.0028,0.0002,0.0002,0.0102,0.0024,0.0002
