Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
philosophie,interesse,politisch,erkenntnis,ökonomisch,politisch,argumentieren,position,problem,welt
legen,denkweise,reflektiert,möglichkeit,entwickeln,unterricht,vermitteln,rahmen,ethik,naturwissenschaftlich
frage,verhalten,vertreten,aspekt,politisch,fähigkeit,verantwortung,philosophisch,menschlich,wissenschaft
begründung,politisch,entscheidung,sozial,urteilsfähigkeit,element,frage,argumentativ,wirtschaft,technik
aufklärung,situation,formulieren,ökonomisch,gesellschaftlich,wesentlich,philosophisch,ethisch,vernunft,ermöglichen
kritisch,mensch,ökologie,verschieden,grundlage,grundlage,verbraucherin,diskurse,behandeln,verstehen
reflexion,regel,nennen,analysieren,begründet,fach,verbraucher,unterricht,geschichte,methode
hinweg,reflektieren,kriterium,ökologisch,fähigkeit,position,gespräch,vertreten,rationalität,wissen
sichtweise,entscheidung,wirtschaftlich,beurteilen,demokratisch,bereitschaft,überprüfung,religiös,auseinandersetzung,analytisch
fragen,sinnvorstellung,selbstständig,relevant,wertbezogen,rationalität,medium,diskurs,bedingung,lassen
zugrunde,konflikt,umsetzungsmöglichkeit,frage,maßstab,grundlegend,erwerben,mensch,gesellschaft,spezifisch
verhältnis,perspektivwechsel,ökonomie,nutzen,toleranz,fakt,zunehmend,urteil,frage,betrachtung
sehen,rolle,spannungsverhältnis,rechtlich,entwickel,berücksichtigen,mündlich,diskutieren,ökonomie,perspektive
notwendig,austragen,begründen,nachhaltigkeit,sozial,prozeß,rationalen,problemstellung,religion,gesellschaftlich
toleranz,vertreten,sinn,berücksichtigen,analyse,auszutrag,standpunkt,moralisch,maß,naturwissenschaft
aufgabe,einhalten,lernen,bezug,sachverhalt,bürger,fach,verschieden,verstand,setzen
grenze,zusammenhäng,einnehmen,wirkung,medium,strukturiert,voraussetzung,beitrag,wirklichkeit,bewältigung
form,gewaltfrei,kompetenz,bewerten,schemata,legitim,lernende,argument,weise,kommunizieren
möglich,simulativ,urteil,form,phänomen,handeln,haltung,grund,philosophie,erkenntnisgewinnung
philosophisch,versetzen,historisch,ausgewählt,hintergrund,erfolgen,bedingung,erläutern,teilthema,grenze
