rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,101,27.62210632316064,0.02246570992557184
2,toleranz,67,23.54446331579557,0.019149266787175507
3,prüfen,40,21.06427820079113,0.01713207379314625
4,klischee,126,21.010532315437146,0.017088360998186686
5,diskutieren,47,19.757854276220034,0.016069528432344705
6,sexualität,25,17.910565007935297,0.014567084543222855
7,möglichkeit,52,16.683695710377062,0.013569242835097117
8,stereotyp,77,15.259150159666543,0.012410626372485349
9,religion,29,14.88020652769087,0.012102422587643281
10,typisch,28,14.456679903866407,0.011757958405032444
11,form,102,13.795122618506216,0.011219898276736254
12,gefühl,22,13.379452464498554,0.010881823946147501
13,möglich,26,13.032428702772389,0.010599581343899465
14,rolle,28,12.98708706330423,0.010562703920146035
15,inklusion,18,12.836825608187098,0.010440492738125301
16,solidarität,18,12.82372677030002,0.010429839144627024
17,erfahrung,24,12.697519569990005,0.01032719185482545
18,liebe,18,12.35324935456368,0.010047188776664212
19,sexuell,13,12.146473750198401,0.009879013305430865
20,vergleich,20,11.401357367344291,0.009272992594260265
