rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gruppe,18,36.91156627836,0.031046938667501217
2,sozial,68,24.35922343453339,0.020488952168992554
3,abbau,24,23.62511242824463,0.019871479065426453
4,umgang,31,21.99756191317906,0.018502518977457357
5,vorurteilen,9,20.211382882138114,0.01700013377906992
6,leben,34,19.18154419046381,0.01613391914984741
7,erkennen,25,18.66282609505234,0.015697616643134096
8,toleranz,67,18.006270510348166,0.015145376707922615
9,vielfalt,13,16.25996709427938,0.013676531559367612
10,bedeutung,22,16.008457620511678,0.013464982714556352
11,reflektieren,37,15.703113656946163,0.01320815277572853
12,wahrnehmung,62,15.063154872203388,0.01266987268786117
13,mensch,80,14.953344560947205,0.012577509389784906
14,persönlich,11,14.535157724598765,0.01222576541442079
15,erläutern,50,14.457020973856551,0.012160043280342899
16,fach,11,14.130279889738421,0.011885215863855951
17,prozeß,8,14.093408672386413,0.011854202863348437
18,urteil,54,13.681405279445851,0.011507659886142748
19,gesellschaftlich,29,13.635605480676125,0.011469136905766777
20,benennen,11,13.499490730350738,0.01135464850196333
