rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,form,102,116.99487590636728,0.0669885887002413
2,klischee,126,103.98788950067598,0.05954108592877107
3,stereotyp,75,75.7620461785504,0.043379613946557385
4,medium,46,35.51241181179869,0.02033359435773976
5,weltkrieg,20,31.062406332727672,0.01778562305180084
6,mensch,80,29.57997048739193,0.016936814209974577
7,ursache,66,28.22304394975643,0.016159869125654352
8,folge,55,26.798377761347595,0.015344137867416691
9,demokratie,9,25.451906917962773,0.014573179474362284
10,grundrecht,13,25.166092680196638,0.014409528782226743
11,medial,12,24.727593832483777,0.01415845437638289
12,nationalsozialismus,10,23.676200273031434,0.013556450483728626
13,erläutern,50,22.682766208437176,0.01298763287151821
14,zusammenleben,32,20.055920575151998,0.011483561173130359
15,bne,29,19.742138595024326,0.011303896791716405
16,analysekompetenz,8,19.505449050027785,0.011168373774519395
17,welt,22,18.68494725978439,0.010698573225319146
18,bild,11,18.609177351145572,0.01065518910950776
19,beispiel,51,17.892865395638204,0.010245045275456843
20,imperialismus,24,17.842315372003654,0.010216101488681495
