rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wahrnehmung,62,40.75847826584784,0.03771375254585198
2,beschreiben,101,35.708816287327394,0.033041308666667914
3,handeln,31,34.10423410578167,0.03155659142723641
4,analysieren,36,22.653370888781048,0.02096112662637759
5,sozial,69,22.38853489096514,0.020716074315500908
6,mensch,80,21.373040751686414,0.019776439267530744
7,sucht,14,19.253394851564845,0.017815134420951197
8,wert,36,18.668054145812203,0.01727351963377042
9,toleranz,67,18.54611302046049,0.017160687712110313
10,erläutern,50,18.19765375135238,0.016838258926576793
11,welt,22,17.657081762534506,0.01633806855915135
12,abhängigkeit,9,17.397439917622872,0.016097822389368542
13,ursache,66,16.555516841651293,0.015318792359279312
14,reflektier,23,15.754816486791794,0.014577905644873934
15,kompetenz,30,15.609119168242923,0.01444309215692901
16,benennen,14,15.605681458410393,0.014439911249705173
17,leben,34,13.183408599738355,0.012198586178768046
18,respekt,22,12.866674499359943,0.011905512639403022
19,begründen,26,12.40692339293009,0.011480105700815087
20,erkennen,25,11.96056492426683,0.011067090947808056
