rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,medium,46,34.00847805204874,0.041017504214408675
2,medial,12,29.787788752475223,0.03592694588751121
3,klischee,126,21.89793476179055,0.02641102109903095
4,bild,9,21.5324811751078,0.025970248830157618
5,diskriminierung,34,19.469727284154732,0.023482368711383577
6,sozial,69,18.553211966490586,0.02237696285207625
7,analysekompetenz,9,18.23864574557858,0.02199756565375936
8,zusammenleben,32,14.609086185611599,0.017619966799745826
9,möglichkeit,52,13.17733720584816,0.015893139456236275
10,diskutieren,47,12.739453446174153,0.015365009413769769
11,folge,55,12.3991706086742,0.01495459549580838
12,form,102,12.369979215380097,0.014919387860358395
13,gewalt,30,12.044899241292674,0.01452731006179465
14,mensch,80,10.930420161121768,0.013183140813826008
15,kommunikation,10,10.764161418139404,0.012982616736255573
16,welt,22,10.359349521982036,0.012494374550549256
17,intoleranz,21,9.69877818988795,0.011697661820370069
18,mobbing,39,9.42433630685441,0.011366658443014864
19,angst,13,9.404308409272613,0.011342502867096121
20,gestalten,5,9.220087147280577,0.011120314259344332
