rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,80,70.78425844557123,0.09081580169561218
2,welt,22,29.436372885362847,0.037766699281745
3,kultur,36,27.89672636127073,0.03579134153294829
4,medium,46,22.932183438755878,0.029421861150425856
5,medial,12,21.31806688292205,0.02735095877372121
6,urteil,54,20.6672613979196,0.02651597903152548
7,bild,11,19.97438678040698,0.025627024831174083
8,abbau,24,18.218975689430028,0.02337484236810534
9,abhängigkeit,9,17.402565071846933,0.022327392181060855
10,sucht,14,16.575377779072078,0.02126611558093181
11,religion,29,15.840869040821632,0.020323745040058815
12,analysekompetenz,8,15.752872760176796,0.020210846311605826
13,stereotyp,75,15.515481361404841,0.019906274494812755
14,handeln,31,15.348570499107678,0.019692128806151222
15,klischee,126,12.684457393328593,0.016274086817406583
16,werteorientierung,15,10.635490734329302,0.013645274227278459
17,lernen,16,9.719987538656133,0.01247068882515992
18,bürgerrecht,13,9.32382672161064,0.01196241674616315
19,sprache,5,9.05656511743587,0.011619521625431605
20,jude,12,8.792627837171112,0.011280891593402172
