rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,form,102,72.17696531600883,0.11107148006333288
2,stereotyp,77,69.19497819828953,0.1064825683344352
3,klischee,126,58.39304551371632,0.089859721342087
4,weltkrieg,20,30.962817834281825,0.04764797174178579
5,demokratie,9,25.520662488323605,0.039273163430524075
6,nationalsozialismus,10,23.637489109364942,0.03637519101645788
7,grundrechte,7,18.736071083832876,0.028832510992139983
8,imperialismus,24,17.76019586943943,0.02733075895885297
9,bedeutung,22,16.07883950535375,0.02474335813013623
10,politisch,20,12.603622611628309,0.019395426387132226
11,erläutern,50,12.496728306402119,0.019230929187231512
12,vorgegeben,6,11.595983331254022,0.017844793359668272
13,fallbeispiele,6,10.397196117211811,0.016000007151745852
14,vernetzung,14,10.311369123014666,0.01586792995463558
15,bne,29,10.121739439033972,0.015576113173873724
16,demokratisch,7,9.161369996791569,0.014098222618480673
17,staat,5,8.967843415117603,0.013800408991044092
18,herrschaft,13,8.265010590194684,0.012718835641991591
19,wirtschaftlich,11,6.994965318498113,0.010764392039975984
20,menschenrecht,17,6.969601312341105,0.010725359951388442
