rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,analysieren,43,55.72507765697872,0.04322917932820931
2,europa,25,42.74869124987235,0.033162642705721765
3,hinblick,18,42.02466515361983,0.03260097361042022
4,denken,20,35.8502986476172,0.02781115889595566
5,ermitteln,10,34.43421204123904,0.02671261826711671
6,gesellschaftlich,29,32.515036250564485,0.025223802137902426
7,typisch,28,32.00826406148113,0.024830669516799835
8,wirtschaftlich,11,31.73179994366977,0.02461620024319469
9,stereotyp,75,31.567570451921675,0.02448879788776935
10,rassismus,13,30.24917203733294,0.023466039663166936
11,politisch,20,29.177227597219808,0.02263447010095343
12,ideologisch,14,29.05263108401242,0.0225378133489204
13,chauvinismen,8,27.576029306978963,0.02139232758739921
14,ethnozentrismen,8,27.574366017582904,0.021391037277208532
15,versatzstück,8,27.571443645513696,0.02138877022345903
16,biologismus,8,27.565938249004564,0.021384499367625844
17,wissenschaftlich,10,26.332007781232132,0.020427267835384177
18,theorie,13,25.60756432284246,0.019865274968031872
19,modell,7,24.145717337604303,0.018731235355485036
20,ordnung,6,20.721329154362735,0.01607473854853601
