rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,80,42.33373471091105,0.04826163674862473
2,klischee,126,26.245238857630344,0.029920303341471652
3,gruppe,18,22.985788768110176,0.026204439449591808
4,folge,55,20.321047144340227,0.023166559773878263
5,sozial,69,18.975819563615513,0.021632962861427393
6,interesse,18,17.397134091635994,0.019833217450130867
7,mobbing,39,16.676794983618784,0.019012010802421736
8,herkunft,26,16.098079905771755,0.018352259493950317
9,unterschiedlich,47,15.691084610167572,0.017888273520376724
10,form,102,15.68083365740471,0.017876587148693553
11,urteil,54,13.520141157747902,0.015413337514424027
12,merkmal,18,13.047472883574036,0.014874482516003606
13,abbau,24,12.795896704626468,0.014587678664515274
14,prozeß,8,12.597742048851382,0.014361776837464774
15,ursache,66,11.571592998979291,0.013191938337907372
16,verschieden,36,11.520648215461357,0.013133859865663672
17,beispiel,51,10.537437640878215,0.012012972423958507
18,information,13,9.975296454169523,0.011372115813039574
19,möglichkeit,52,9.969679341282472,0.011365712147887369
20,gruppendynamisch,6,9.92837089591975,0.011318619369554438
