rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,urteil,54,19.724558811646165,0.03324361532339871
2,toleranz,67,18.557477028339505,0.03127662492195638
3,wert,32,17.323298980875546,0.029196551007894974
4,mensch,80,16.071128848988106,0.0270861533771334
5,respekt,22,15.63370111675792,0.026348916138982294
6,handeln,31,14.352673453381808,0.02418988225302469
7,begründet,28,13.464408746471273,0.022692807945616095
8,kennen,13,12.027684550633756,0.02027136435601138
9,lernen,16,11.158075855648393,0.01880573274346007
10,werteorientierung,15,10.592300971544448,0.01785218023126462
11,moralisch,15,10.479160241134357,0.017661493739613378
12,ethik,26,9.71786668428335,0.016378415603680935
13,norm,21,8.64135186767038,0.014564066051168232
14,entstehung,16,8.56542079157799,0.014436092416431382
15,begriff,16,7.946843255345075,0.01339354673221151
16,wissen,19,7.0741180808327035,0.011922662629728815
17,beziehung,7,7.040170283300151,0.011865447280426175
18,abbau,24,7.036800489639135,0.011859767856858034
19,klischee,126,6.723749761629112,0.011332154637315175
20,verantwortung,9,6.536624921880153,0.01101677591328541
